Datetime,^GSPC
2024-11-20 20:30:00+00:00,5901.60009765625
2024-11-20 20:31:00+00:00,5903.4501953125
2024-11-20 20:32:00+00:00,5906.990234375
2024-11-20 20:33:00+00:00,5909.009765625
2024-11-20 20:34:00+00:00,5911.52978515625
2024-11-20 20:35:00+00:00,5911.8798828125
2024-11-20 20:36:00+00:00,5910.66015625
2024-11-20 20:37:00+00:00,5912.830078125
2024-11-20 20:38:00+00:00,5913.56005859375
2024-11-20 20:39:00+00:00,5912.259765625
2024-11-20 20:40:00+00:00,5913.4501953125
2024-11-20 20:41:00+00:00,5913.259765625
2024-11-20 20:42:00+00:00,5910.52001953125
2024-11-20 20:43:00+00:00,5907.31005859375
2024-11-20 20:44:00+00:00,5909.64013671875
2024-11-20 20:45:00+00:00,5908.60986328125
2024-11-20 20:46:00+00:00,5910.41015625
2024-11-20 20:47:00+00:00,5913.3798828125
2024-11-20 20:48:00+00:00,5916.27001953125
2024-11-20 20:49:00+00:00,5914.990234375
2024-11-20 20:50:00+00:00,5919.3701171875
2024-11-20 20:51:00+00:00,5916.06005859375
2024-11-20 20:52:00+00:00,5912.75
2024-11-20 20:53:00+00:00,5915.0498046875
2024-11-20 20:54:00+00:00,5915.3701171875
2024-11-20 20:55:00+00:00,5918.52001953125
2024-11-20 20:56:00+00:00,5916.33984375
2024-11-20 20:57:00+00:00,5915.18994140625
2024-11-20 20:58:00+00:00,5914.47021484375
2024-11-20 20:59:00+00:00,5916.830078125
